inoc_time,inoc_ratio,xylan_conc,butanol,Butanol (g/L)
24,0.5,60,4.594831844,6.8113787255456
24,0.5,70,6.2749099976,9.30192658044224
24,0.5,80,7.9703002297,11.815173060507279
24,1.0,60,5.5211559846,8.184561631571041
24,1.0,70,7.5367450284,11.17247083010016
24,1.0,80,9.6309116058,14.276863364437919
24,1.5,60,5.839008336,8.655745957286399
24,1.5,70,7.7901749684,11.548155373156158
24,1.5,80,9.7349248046,14.431052530339041
48,0.5,60,6.4448896004,9.55390434363296
48,0.5,70,8.7537933077,12.97662319933448
48,0.5,80,11.191576065,16.590392358756
48,1.0,60,6.6542400135,9.8642453960124
48,1.0,70,8.9744759713,13.30376317985512
48,1.0,80,11.413106646,16.9187892920304
48,1.5,60,6.1728490544,9.150631438242561
48,1.5,70,8.2931802964,12.29381047138336
48,1.5,80,10.603836994,15.7191279599056
72,0.5,60,8.3858025605,12.4311137156852
72,0.5,70,11.165817925,16.55220849202
72,0.5,80,13.957559895,20.690686788348
72,1.0,60,8.8588839392,13.132409551470081
72,1.0,70,12.063247168,17.8825576018432
72,1.0,80,15.461897706,22.920717159374398
72,1.5,60,8.871475642,13.1510754917008
72,1.5,70,12.225869158,18.1236284398192
72,1.5,80,15.743534807,23.3382159978968
36,0.5,60,5.6480583687,8.37268172576088
36,0.5,70,7.7129520357,11.43368009772168
36,0.5,80,9.8964289032,14.67046620610368
36,1.0,60,6.1967782706,9.18610410833744
36,1.0,70,8.3143048482,12.325125506971682
36,1.0,80,10.428543443,15.4592727999032
36,1.5,60,5.8563238085,8.681414413720399
36,1.5,70,7.6260315638,11.30482919017712
36,1.5,80,9.4200086532,13.96422082750368
60,0.5,60,7.2903867909,10.807269378830162
60,0.5,70,9.8419275053,14.58967333385672
60,0.5,80,12.520629323,18.5605809084152
60,1.0,60,7.5142278574,11.139091375809759
60,1.0,70,10.328779397,15.311382578112802
60,1.0,80,13.297057757,19.711558418976797
60,1.5,60,7.3570682777,10.90611801486248
60,1.5,70,10.132419248,15.020298293235198
60,1.5,80,13.205155088,19.575321902451197
